,neg,neu,pos,compound,headline,label
113,0.0,0.828,0.172,0.4019,"Remdesivir, Molnupiravir and Nirmatrelvir remain active against SARS-CoV-2 Omicron and other variants of concern",1
114,0.122,0.878,0.0,-0.3612,Systematic review of cardiac adverse effects in children and young people un-der 18 years of age after SARS-CoV-2 vaccination,-1
115,0.0,0.826,0.174,0.2732,Endothelin-1 is Increased in the Plasma of Patients Hospitalized with Covid-19,1
116,0.0,1.0,0.0,0.0,Post-SARS-CoV-2 vaccination venous sinus thrombosis: a literature review of 308 cases,0
117,0.258,0.565,0.177,-0.25,Maternal-fetal immune responses in pregnant women infected with SARS-CoV-2,-1
118,0.0,0.898,0.102,0.3612,"Longitudinal Assessment of SARS-CoV-2 Specific T Cell Cytokine-Producing Responses for 1 Year Reveals Persistence of Multi-Cytokine Proliferative Responses, with Greater Immunity Associated with Disease Severity",1
119,0.0,1.0,0.0,0.0,"Ivermectin Prophylaxis Used for COVID-19: A Citywide, Prospective, Observational Study of 223,128 Subjects Using Propensity Score Matching",0
120,0.0,0.739,0.261,0.5574,A single-cell atlas reveals shared and distinct immune responses and metabolism during SARS-CoV-2 and HIV-1 infections,1
121,0.0,1.0,0.0,0.0,Mucociliary Transport Deficiency and Disease Progression in Syrian Hamsters with SARS-CoV-2 Infection,0
122,0.0,1.0,0.0,0.0,Investigating the impacts of COVID-19 among LGBTQ2S youth experiencing homelessness,0
123,0.173,0.827,0.0,-0.3182,The UGT2A1/UGT2A2 locus is associated with COVID-19-related loss of smell or taste,-1
124,0.213,0.787,0.0,-0.4019,Pre-infection 25-hydroxyvitamin D3 levels and association with severity of COVID-19 illness,-1
125,0.0,0.714,0.286,0.34,SARS-CoV-2 Omicron Neutralization After Heterologous Vaccine Boosting,1
126,0.0,0.879,0.121,0.296,"Deciphering the quality of SARS-CoV-2 specific T-cell response associated with disease severity, immune memory and heterologous response",1
127,0.0,1.0,0.0,0.0,Functional evaluation of the P681H mutation on the proteolytic activation of the SARS-CoV-2 variant B.1.1.7 (Alpha) spike,0
128,0.0,1.0,0.0,0.0,Molnupiravir to be investigated by the RECOVERY Trial as a potential treatment for patients hospitalised with COVID-19,0
129,0.276,0.588,0.135,-0.34,CMV seropositivity is a potential novel risk factor for severe COVID-19 in non-geriatric patients,-1
130,0.0,0.909,0.091,0.0772,Iota-Carrageenan Prevents the Replication of SARS-CoV-2 in a Human Respiratory Epithelium Cell Line in vitro,0
131,0.0,1.0,0.0,0.0,COVID-19 mRNA vaccine may trigger subacute thyroiditis,0
132,0.0,1.0,0.0,0.0,Neutralizing antibodies against the SARS-CoV-2 Delta and Omicron variants following heterologous CoronaVac plus BNT162b2 booster vaccination,0
133,0.0,1.0,0.0,0.0,"Surveillance of Rodent Pests for SARS-CoV-2 and Other Coronaviruses, Hong Kong",0
134,0.0,1.0,0.0,0.0,How does Omicron spread so fast? A high viral load isn’t the answer,0
135,0.0,1.0,0.0,0.0,Molnupiravir for Oral Treatment of Covid-19 in Nonhospitalized Patients,0
136,0.0,1.0,0.0,0.0,Epidemiological update: Omicron variant of concern (VOC) – data as of 10 December 2021 (12:00),0
137,0.0,0.92,0.08,0.1027,"Clinical Severity of COVID-19 Patients Admitted to Hospitals in Gauteng, South Africa During the Omicron-Dominant Fourth Wave",1
138,0.0,1.0,0.0,0.0,"Decreased severity of disease during the first global omicron variant covid-19 outbreak in a large hospital in tshwane, south africa",0
139,0.0,0.833,0.167,0.34,SARS-CoV-2 spike T cell responses induced upon vaccination or infection remain robust against Omicron,1
140,0.0,1.0,0.0,0.0,Menstruation and covid-19 vaccination,0
141,0.0,1.0,0.0,0.0,Comparison of outcomes from COVID infection in pediatric and adult patients before and after the emergence of Omicron,0
142,0.0,0.825,0.175,0.1779,Omicron-B.1.1.529 leads to widespread escape from neutralizing antibody responses,1
143,0.0,0.856,0.144,0.4019,From Deer-to-Deer: SARS-CoV-2 is efficiently transmitted and presents broad tissue tropism and replication sites in white-tailed deer,1
144,0.102,0.749,0.15,0.2263,"Iota-Carrageenan Inhibits Replication of SARS-CoV-2 and the Respective Variants of Concern Alpha, Beta, Gamma and Delta",1
145,0.0,1.0,0.0,0.0,The T-cell clonal response to SARS-CoV-2 vaccination in inflammatory bowel disease patients is augmented by anti-TNF therapy and often deficient in antibody-responders,0
146,0.0,1.0,0.0,0.0,Myocarditis Cases Reported After mRNA-Based COVID-19 Vaccination in the US From December 2020 to August 2021,0
147,0.0,1.0,0.0,0.0,Randomized controlled trial transfusing convalescent plasma as post-exposure prophylaxis against SARS-CoV-2 infection,0
148,0.0,1.0,0.0,0.0,Seeing Is Believing: COVID-19 Vaccination Leads to Less Pneumonia at Chest CT,0
149,0.0,1.0,0.0,0.0,Broadly neutralizing antibodies overcome SARS-CoV-2 Omicron antigenic shift,0
150,0.0,1.0,0.0,0.0,"After Omicron, some scientists foresee ‘a period of quiet’",0
151,0.0,1.0,0.0,0.0,Resistance of SARS-CoV-2 Omicron Variant to Convalescent and CoronaVac Vaccine Plasma,0
152,0.0,1.0,0.0,0.0,Neutralization of Omicron SARS-CoV-2 by 2 or 3 doses of BNT162b2 vaccine,0
153,0.0,0.87,0.13,0.2732,Coronavirus (COVID-19) Update: FDA Authorizes Additional Oral Antiviral for Treatment of COVID-19 in Certain Adults,1
154,0.0,1.0,0.0,0.0,Trypsin enhances SARS-CoV-2 infection by facilitating viral entry,0
155,0.271,0.729,0.0,-0.3818,Interferon system deficiencies exacerbating severe pandemic virus infections,-1
156,0.0,1.0,0.0,0.0,Systematic review and meta-analysis of covid-19 vaccine placebo groups,0
157,0.0,1.0,0.0,0.0,Assessing the effect of beard hair lengths on face masks used as personal protective equipment during the COVID-19 pandemic,0
158,0.0,0.833,0.167,0.3818,Mutations in RBD of SARS-CoV-2 Omicron variant result stronger binding to human ACE2 protein,1
159,0.0,1.0,0.0,0.0,Antibody-dependent enhancement of coronavirus,0
160,0.0,1.0,0.0,0.0,SARS-CoV-2 infection triggers paracrine senescence and leads to a sustained senescence-associated inflammatory response,0
161,0.0,1.0,0.0,0.0,SARS-CoV-2 Variants of Concern Infect the Respiratory Tract and Induce Inflammatory Response in Wild-Type Laboratory Mice,0
162,0.0,1.0,0.0,0.0,Comirnaty-Elicited and Convalescent Sera Recognize Different Spike Epitopes,0
163,0.0,1.0,0.0,0.0,Prevalence of Salivary IgA Reacting with SARS-CoV-2 among Japanese People Unexposed to the Virus,0
164,0.0,1.0,0.0,0.0,Vaccine Research and Development to Advance Pandemic and Seasonal Influenza Preparedness and Response: Lessons from COVID-19,0
165,0.0,1.0,0.0,0.0,"SARS-CoV-2 breakthrough infections in vaccinated individuals: measurement, causes and impact",0
166,0.0,1.0,0.0,0.0,SARS-CoV-2 infection results in lasting and systemic perturbations post recovery,0
167,0.052,0.948,0.0,-0.0258,Comparative complete scheme and booster effectiveness of COVID-19 vaccines in preventing SARS-CoV-2 infections with SARS-CoV-2 Omicron (BA.1) and Delta (B.1.617.2) variants,0
168,0.281,0.719,0.0,-0.5994,SARS-CoV-2 Infection of Microglia Elicits Pro-inflammatory Activation and Apoptotic Cell Death,-1
169,0.0,0.737,0.263,0.6908,Reinfection with new variants of SARS-CoV-2 after natural infection: a prospective observational cohort in 13 care homes in England,1
170,0.0,1.0,0.0,0.0,Neutralization profile of Omicron variant convalescent individuals,0
171,0.223,0.777,0.0,-0.3182,Human genetic and immunological determinants of critical COVID-19 pneumonia,-1
172,0.157,0.843,0.0,-0.4215,Interaction of SARS-CoV-2 with cardiomyocytes: Insight into the underlying molecular mechanisms of cardiac injury and pharmacotherapy,-1
173,0.0,0.769,0.231,0.5859,Coronavirus (COVID-19) Update: FDA Limits Use of Certain Monoclonal Antibodies to Treat COVID-19 Due to the Omicron Variant,1
174,0.228,0.67,0.103,-0.4215,Inhibition of Severe Acute Respiratory Syndrome Coronavirus 2 Replication by Hypertonic Saline Solution in Lung and Kidney Epithelial Cells,-1
175,0.0,0.706,0.294,0.3612,Vaxzevria significantly boosted antibody levels against Omicron,1
176,0.0,1.0,0.0,0.0,GlycoGrip: Cell Surface-Inspired Universal Sensor for Betacoronaviruses,0
177,0.0,1.0,0.0,0.0,Comparison of infectious SARS-CoV-2 from the nasopharynx of vaccinated and unvaccinated individuals,0
178,0.0,1.0,0.0,0.0,Rapid epidemic expansion of the SARS-CoV-2 Omicron variant in southern Africa,0
179,0.118,0.882,0.0,-0.0516,High Rate of Asymptomatic Carriage Associated with Variant Strain Omicron,0
180,0.0,1.0,0.0,0.0,Breakthrough infections with SARS-CoV-2 omicron despite mRNA vaccine booster dose,0
181,0.0,1.0,0.0,0.0,Indirect effects of the covid-19 pandemic on childhood infection in England: population based observational study,0
182,0.0,0.8,0.2,0.3612,Series of preclinical studies supports the Army’s pan-coronavirus vaccine development strategy,1
183,0.0,0.813,0.187,0.4144,Fully Vaccinated and Boosted Patients Requiring Hospitalization for COVID-19: an Observational Cohort Analysis,1
184,0.0,1.0,0.0,0.0,Immunogenicity and Reactogenicity of Vaccine Boosters after Ad26.COV2.S Priming,0
185,0.0,1.0,0.0,0.0,Comparative cost-effectiveness of SARS-CoV-2 testing strategies in the USA: a modelling study,0
186,0.0,1.0,0.0,0.0,Platelets mediate inflammatory monocyte activation by SARS-CoV-2 Spike protein,0
187,0.0,0.833,0.167,0.296,Vaccine-breakthrough infection by the SARS-CoV-2 Omicron variant elicits broadly cross-reactive immune responses,1
188,0.246,0.754,0.0,-0.5994,Reduced interferon antagonism but similar drug sensitivity in Omicron variant compared to Delta variant of SARS-CoV-2 isolates,-1
189,0.0,1.0,0.0,0.0,Real-time pandemic surveillance using hospital admissions and mobility data,0
190,0.0,1.0,0.0,0.0,Acquired neutralizing breadth against SARS-CoV-2 variants including Omicron after three doses of mRNA COVID-19 vaccination and the vaccine efficacy,0
191,0.174,0.826,0.0,-0.2732,Toward Accurate Spatiotemporal COVID-19 Risk Scores Using High-Resolution Real-World Mobility Data,-1
192,0.0,0.833,0.167,0.5574,"Novartis and Molecular Partners report positive topline data from Phase 2 study for ensovibep (MP0420), a DARPin antiviral therapeutic for COVID-19",1
193,0.192,0.808,0.0,-0.2263,Probenecid inhibits SARS-CoV-2 replication in vivo and in vitro,-1
194,0.0,0.861,0.139,0.2732,Omicron variant of SARS-CoV-2 exhibits an increased resilience to the antiviral type I interferon response,1
195,0.0,1.0,0.0,0.0,Resistance Conferring Mutations in Sars-CoV-2 Delta Following Sotrovimab Infusion,0
196,0.059,0.941,0.0,-0.0516,Transmission of SARS-CoV-2 (Variant Delta) from Pet Hamsters to Humans and Onward Human Propagation of the Adapted Strain: A Case Study,0
197,0.0,1.0,0.0,0.0,Sequelae in Adults at 6 Months After COVID-19 Infection,0
198,0.0,1.0,0.0,0.0,"Efficacy of the adjuvanted subunit protein COVID-19 vaccine, SCB-2019: a phase 2 and 3 multicentre, double-blind, randomised, placebo-controlled trial",0
199,0.0,0.84,0.16,0.2732,Sudden rise of more transmissible form of Omicron catches scientists by surprise,1
200,0.0,1.0,0.0,0.0,Attenuated fusogenicity and pathogenicity of SARS-CoV-2 Omicron variant,0
201,0.0,1.0,0.0,0.0,Noninvasive and Point-of-Care Surface-Enhanced Raman Scattering (SERS)-Based Breathalyzer for Mass Screening of Coronavirus Disease 2019 (COVID-19) under 5 min,0
202,0.0,1.0,0.0,0.0,Prevalence of ongoing symptoms following coronavirus (COVID-19) infection in the UK,0
203,0.0,1.0,0.0,0.0,"Serial Intervals and Household Transmission of SARS-CoV-2 Omicron Variant, South Korea, 2021",0
204,0.401,0.599,0.0,-0.7717,Engineered ACE2 decoy mitigates lung injury and death induced by SARS-CoV-2 variants,-1
205,0.0,1.0,0.0,0.0,Immunogenicity of heterologous BNT162b2 booster in fully vaccinated individuals with CoronaVac against SARS-CoV-2 variants Delta and Omicron: the Dominican Republic Experience,0
206,0.0,1.0,0.0,0.0,Rapid Progression of Angioimmunoblastic T Cell Lymphoma Following BNT162b2 mRNA Vaccine Booster Shot: A Case Report,0
207,0.0,0.556,0.444,0.802,Symptoms COVID 19 Positive Vapers Compared to COVID 19 Positive Non-vapers,1
208,0.141,0.859,0.0,-0.3182,Mild respiratory SARS-CoV-2 infection can cause multi-lineage cellular dysregulation and myelin loss in the brain,-1
209,0.0,1.0,0.0,0.0,Emergence in Southern France of a new SARS-CoV-2 variant of probably Cameroonian origin harbouring both substitutions N501Y and E484K in the spike protein,0
210,0.245,0.755,0.0,-0.3818,Iota-carrageenan and xylitol inhibit SARS-CoV-2 in Vero cell culture,-1
211,0.271,0.729,0.0,-0.3818,Outcomes of SARS-CoV-2–Positive Youths Tested in Emergency Departments,-1
212,0.0,0.838,0.162,0.4019,OPKO Health Announces Topline Results from Phase 2 Trial Evaluating RAYALDEE to Treat Symptomatic COVID-19 Outpatients,1
213,0.0,0.733,0.267,0.4588,Delayed-interval BNT162b2 mRNA COVID-19 vaccination enhances humoral immunity and induces robust T cell responses,1
214,0.0,1.0,0.0,0.0,Relationship between blood type and outcomes following COVID-19 infection,0
215,0.123,0.877,0.0,-0.2732,Prevalence and Risk Factors of Neurologic Manifestations in Hospitalized Children Diagnosed with Acute SARS-CoV-2 or MIS-C,-1
216,0.0,1.0,0.0,0.0,SARS-CoV-2 Omicron variant replication in human respiratory tract ex vivo,0
